3,2.000000,0.703958,0.423540,0.333530,0.242175,0.051331,0.064687,0.045467,0.070969,0.016816,0.036319,0.037372,0.025992,0.021396,0.022359,0.015519,0.025139,0.018324,0.012339,0.013968
4,2.000000,0.936252,0.453256,0.124869,0.337985,0.322208,0.093595,0.066023,0.009377,0.048305,0.029653,0.041556,0.022887,0.020491,0.015860,0.031328,0.029267,0.024589,0.020120,0.006408
4,2.000000,0.978843,0.499850,0.176326,0.430475,0.319064,0.110400,0.085501,0.039089,0.059504,0.044920,0.029138,0.033939,0.013253,0.036008,0.045417,0.018727,0.012264,0.021516,0.014861
2,2.000000,0.646295,0.317359,0.298584,0.144169,0.055955,0.058552,0.035726,0.016450,0.019516,0.031654,0.035178,0.020787,0.007719,0.011341,0.015742,0.010577,0.007642,0.009137,0.007012
7,2.000000,0.705815,0.320776,0.319356,0.256970,0.079113,0.054604,0.068201,0.087699,0.036517,0.040655,0.044581,0.053905,0.047658,0.012915,0.014830,0.017755,0.011408,0.003829,0.011205
1,2.000000,0.457709,0.174798,0.103699,0.091948,0.092972,0.069482,0.030339,0.033147,0.044895,0.028764,0.029348,0.014174,0.011782,0.019268,0.010918,0.016854,0.012260,0.014159,0.016996
9,2.000000,0.869652,0.141374,0.320758,0.307458,0.162539,0.039258,0.080583,0.031970,0.044825,0.036649,0.031555,0.026415,0.021648,0.024533,0.027882,0.007418,0.023407,0.014475,0.012973
6,2.000000,0.801390,0.198353,0.326754,0.339552,0.099069,0.046882,0.049141,0.064827,0.036637,0.010000,0.025136,0.017964,0.048756,0.025224,0.010317,0.019554,0.011291,0.015855,0.015870
2,2.000000,0.574658,0.308192,0.252248,0.145775,0.055634,0.050028,0.038512,0.016817,0.023019,0.023099,0.033938,0.015447,0.008508,0.010530,0.017176,0.010343,0.005917,0.011749,0.004252
2,2.000000,0.640883,0.263110,0.244638,0.152472,0.065005,0.046757,0.066316,0.016319,0.012678,0.016289,0.033703,0.025548,0.015848,0.028268,0.015165,0.004026,0.012175,0.005432,0.013827
7,2.000000,0.560172,0.310670,0.344961,0.250962,0.058787,0.097633,0.029054,0.079799,0.042691,0.037731,0.009115,0.022343,0.023652,0.016712,0.026098,0.013251,0.020236,0.019549,0.007137
3,2.000000,0.591760,0.287929,0.408765,0.275787,0.073340,0.090182,0.045049,0.045282,0.042952,0.030567,0.035442,0.028153,0.025187,0.012092,0.016255,0.007425,0.014789,0.012535,0.009058
1,2.000000,0.213492,0.181924,0.125137,0.063672,0.074794,0.026054,0.052442,0.037152,0.006418,0.011010,0.021699,0.015460,0.016515,0.027620,0.010300,0.022795,0.018979,0.015754,0.012247
8,2.000000,0.752549,0.259033,0.323351,0.265900,0.075255,0.086472,0.065349,0.020101,0.038433,0.041187,0.042942,0.029384,0.025503,0.016486,0.015212,0.013446,0.006810,0.015925,0.010631
5,2.000000,0.778691,0.370193,0.297803,0.165420,0.301250,0.293936,0.086868,0.037851,0.037308,0.019782,0.058003,0.051146,0.033647,0.014056,0.020333,0.013658,0.014740,0.014286,0.022024
3,2.000000,0.705129,0.276171,0.386670,0.315646,0.108577,0.060597,0.046153,0.051013,0.034373,0.027314,0.037657,0.026176,0.032210,0.019257,0.012025,0.016544,0.010372,0.008912,0.010175
5,2.000000,0.789465,0.340054,0.313631,0.233258,0.449401,0.141878,0.145575,0.072985,0.073706,0.076189,0.052239,0.044106,0.018865,0.033493,0.021047,0.023231,0.037827,0.020383,0.013437
6,2.000000,1.008382,0.200153,0.188103,0.370090,0.172539,0.057996,0.110683,0.063043,0.016403,0.036322,0.024589,0.045196,0.033214,0.010380,0.007695,0.014437,0.010175,0.012831,0.018771
9,2.000000,0.836865,0.168714,0.345039,0.274079,0.204194,0.050299,0.054511,0.044584,0.048979,0.020830,0.026908,0.022072,0.022384,0.026014,0.028687,0.011441,0.016338,0.012404,0.009741
7,2.000000,0.579102,0.237785,0.329413,0.232892,0.039558,0.109797,0.039257,0.080983,0.046982,0.032518,0.012950,0.015922,0.025455,0.016845,0.024479,0.008781,0.018740,0.018559,0.013714
0,2.000000,0.147452,0.172254,0.081120,0.011253,0.015054,0.032029,0.010982,0.019531,0.007292,0.013540,0.008021,0.006353,0.004279,0.006912,0.004429,0.004525,0.007336,0.002717,0.003135
9,2.000000,0.895023,0.183436,0.396625,0.347821,0.178868,0.077083,0.035557,0.052155,0.057960,0.019971,0.034030,0.026748,0.035760,0.024988,0.012627,0.032296,0.014095,0.015863,0.006095
7,2.000000,0.668911,0.364648,0.415571,0.244789,0.093713,0.080731,0.113353,0.078540,0.042404,0.029844,0.017499,0.036488,0.036297,0.030155,0.018914,0.033712,0.012224,0.011412,0.007591
5,2.000000,0.728310,0.268850,0.275534,0.243469,0.414166,0.209088,0.091032,0.054408,0.086941,0.066110,0.028806,0.042992,0.013579,0.033184,0.020105,0.015825,0.037074,0.022973,0.020326
0,2.000000,0.146091,0.167961,0.075369,0.030013,0.031229,0.020605,0.023025,0.017746,0.007210,0.007185,0.005921,0.009011,0.003246,0.006197,0.003400,0.003320,0.002258,0.004718,0.002468
3,2.000000,0.689272,0.214816,0.322880,0.237258,0.126590,0.072314,0.044935,0.033718,0.077867,0.010833,0.014908,0.016674,0.018632,0.019814,0.008354,0.017195,0.012216,0.006510,0.012853
1,2.000000,0.382272,0.111940,0.097926,0.068352,0.059270,0.046270,0.048268,0.029892,0.014233,0.013763,0.022676,0.021741,0.024689,0.023715,0.015653,0.008850,0.009898,0.014029,0.002624
3,2.000000,0.689426,0.269832,0.367315,0.319695,0.132171,0.022374,0.058451,0.047013,0.050383,0.026161,0.015457,0.028086,0.031568,0.041945,0.009967,0.025682,0.013989,0.007048,0.028651
6,2.000000,0.805475,0.250706,0.344974,0.348863,0.061555,0.082673,0.025205,0.063013,0.037784,0.017280,0.046439,0.043725,0.046679,0.004533,0.017981,0.020267,0.017037,0.015107,0.010737
5,2.000000,0.736575,0.318314,0.419607,0.182995,0.331798,0.222551,0.147633,0.045690,0.054133,0.070018,0.027326,0.043992,0.019373,0.022959,0.028411,0.022910,0.019699,0.019595,0.010426
6,2.000000,1.009416,0.192190,0.189516,0.362924,0.179644,0.055303,0.112480,0.068714,0.015095,0.037667,0.024819,0.045248,0.031212,0.012514,0.008502,0.013716,0.009413,0.011537,0.017460
7,2.000000,0.677461,0.216437,0.342612,0.254848,0.062358,0.114441,0.072752,0.068405,0.064273,0.035671,0.012491,0.023532,0.013564,0.021075,0.038939,0.022444,0.014088,0.015702,0.009449
2,2.000000,0.699203,0.388817,0.296318,0.126752,0.068740,0.058189,0.036270,0.027569,0.027453,0.043246,0.015319,0.017017,0.012310,0.023499,0.005925,0.008640,0.005770,0.010749,0.009814
3,2.000000,0.694049,0.253341,0.367178,0.331807,0.125197,0.054840,0.059484,0.052540,0.037009,0.024014,0.026832,0.025554,0.027537,0.026076,0.013580,0.012784,0.009641,0.013778,0.010639
6,2.000000,0.903874,0.272832,0.277430,0.351382,0.078777,0.042819,0.048207,0.056060,0.041857,0.012150,0.025537,0.020293,0.043897,0.024132,0.019693,0.020274,0.007612,0.018313,0.015961
9,2.000000,0.756163,0.218551,0.264130,0.299908,0.288712,0.043526,0.052644,0.035178,0.033652,0.036371,0.035243,0.016953,0.034514,0.026469,0.024574,0.024069,0.016412,0.011135,0.017217
7,2.000000,0.721771,0.266789,0.318479,0.229694,0.044779,0.050527,0.074159,0.078339,0.022879,0.040311,0.015333,0.034918,0.035368,0.015696,0.007080,0.024360,0.028527,0.011740,0.011904
4,2.000000,0.940482,0.421944,0.110649,0.417554,0.306887,0.097155,0.091722,0.030214,0.072570,0.042655,0.031716,0.030970,0.016403,0.025994,0.039443,0.027998,0.015602,0.014098,0.005442
7,2.000000,0.627962,0.365024,0.403580,0.218953,0.127946,0.097907,0.102218,0.099274,0.027214,0.038852,0.032779,0.030542,0.042994,0.028690,0.020347,0.025516,0.018276,0.019121,0.015094
0,2.000000,0.155262,0.168051,0.086344,0.010031,0.010471,0.030430,0.008501,0.018569,0.009117,0.012820,0.007838,0.005363,0.005602,0.007677,0.004395,0.004258,0.006188,0.002718,0.003544
7,2.000000,0.642144,0.386773,0.391591,0.218481,0.128618,0.092736,0.108590,0.093447,0.023503,0.039138,0.032836,0.026110,0.042221,0.028279,0.017443,0.026279,0.016597,0.020956,0.008331
9,2.000000,0.787590,0.178562,0.325141,0.321647,0.228085,0.089503,0.073625,0.067379,0.022772,0.040555,0.036881,0.056587,0.038516,0.025844,0.019856,0.020467,0.013504,0.023342,0.013914
4,2.000000,0.918511,0.448745,0.166956,0.384087,0.271192,0.088276,0.082550,0.053719,0.052885,0.045505,0.022552,0.039185,0.015572,0.041744,0.029616,0.016542,0.011556,0.017756,0.009961
3,2.000000,0.695946,0.233234,0.358894,0.355479,0.119267,0.080404,0.062183,0.057794,0.037531,0.025532,0.020711,0.014777,0.031621,0.041670,0.012378,0.022804,0.020247,0.014111,0.023669
2,2.000000,0.625085,0.280907,0.263022,0.171469,0.061191,0.045956,0.037384,0.014471,0.021995,0.011039,0.039889,0.025869,0.018116,0.019737,0.015309,0.009201,0.011354,0.009812,0.017970
8,2.000000,0.722159,0.245116,0.383694,0.213451,0.079400,0.136760,0.032468,0.051873,0.042151,0.044805,0.049580,0.032333,0.021392,0.017444,0.017754,0.010168,0.011775,0.010924,0.016232
2,2.000000,0.693912,0.288986,0.258485,0.122820,0.027888,0.062216,0.036107,0.009586,0.014465,0.030414,0.029892,0.020117,0.013785,0.016079,0.012981,0.012004,0.008612,0.008839,0.013070
4,2.000000,0.930538,0.431702,0.112652,0.381343,0.296755,0.133686,0.087910,0.025369,0.053091,0.028007,0.043840,0.026183,0.017060,0.015674,0.032034,0.038310,0.022048,0.013134,0.013286
6,2.000000,0.628374,0.086627,0.348102,0.221331,0.217116,0.017419,0.074034,0.082952,0.020517,0.040402,0.022296,0.011868,0.029368,0.049302,0.025047,0.010894,0.014617,0.016508,0.026497
4,2.000000,0.937322,0.404603,0.082575,0.377552,0.270818,0.160052,0.077830,0.024646,0.068021,0.010900,0.039136,0.038555,0.028033,0.017158,0.055105,0.024349,0.013299,0.017843,0.013578
6,2.000000,0.747820,0.149442,0.326272,0.293059,0.156167,0.070152,0.032250,0.038413,0.063316,0.027963,0.032929,0.030239,0.034081,0.034067,0.009402,0.025012,0.011004,0.021943,0.017378
5,2.000000,0.802431,0.373562,0.285500,0.232220,0.367848,0.263963,0.078134,0.045902,0.036069,0.038696,0.041925,0.057482,0.028687,0.020307,0.022925,0.015919,0.023323,0.023436,0.028945
1,2.000000,0.447631,0.146714,0.087733,0.084741,0.051289,0.034125,0.036244,0.016747,0.009550,0.025112,0.012175,0.028260,0.017355,0.013667,0.005564,0.017941,0.013323,0.008629,0.007622
2,2.000000,0.659835,0.287754,0.284087,0.128768,0.040320,0.056105,0.048757,0.017166,0.018186,0.022164,0.033748,0.021815,0.005514,0.028168,0.016864,0.005768,0.009820,0.008052,0.011965
3,2.000000,0.775787,0.333455,0.391384,0.279982,0.075068,0.085159,0.056028,0.060990,0.035091,0.015864,0.031804,0.018493,0.035570,0.017482,0.014230,0.011122,0.019662,0.008025,0.007990
2,2.000000,0.621733,0.383924,0.279296,0.155895,0.068223,0.050043,0.036707,0.022059,0.031634,0.035716,0.025333,0.011848,0.012480,0.028868,0.006336,0.010158,0.005928,0.014620,0.014085
8,2.000000,0.450290,0.106460,0.239170,0.219192,0.223392,0.025436,0.053477,0.031365,0.057743,0.047970,0.030568,0.026573,0.006903,0.011975,0.026295,0.008166,0.018766,0.014731,0.012264
6,2.000000,0.866078,0.175979,0.195935,0.330896,0.207075,0.061828,0.057502,0.040336,0.035618,0.027074,0.013068,0.018051,0.031003,0.010133,0.026634,0.018366,0.012169,0.016825,0.008640
3,2.000000,0.702810,0.273674,0.389326,0.317960,0.111435,0.050791,0.047271,0.049825,0.030740,0.028378,0.035244,0.027457,0.029127,0.022760,0.012459,0.013921,0.007795,0.010161,0.011263
7,2.000000,0.552145,0.294439,0.323918,0.227104,0.042874,0.100850,0.030083,0.081811,0.053174,0.034819,0.015593,0.016855,0.027801,0.015940,0.024717,0.008718,0.018644,0.025429,0.005113
9,2.000000,0.867880,0.168464,0.353960,0.292824,0.190615,0.053538,0.061445,0.044792,0.049019,0.016838,0.035814,0.023387,0.027163,0.016943,0.024943,0.015378,0.015551,0.014014,0.009217
7,2.000000,0.785796,0.259644,0.267648,0.195006,0.181841,0.186718,0.086123,0.076395,0.064480,0.011587,0.013135,0.023707,0.021504,0.032396,0.025342,0.015937,0.018899,0.009403,0.013275
1,2.000000,0.390688,0.117884,0.117568,0.067338,0.078282,0.062489,0.053131,0.016372,0.022234,0.023865,0.018416,0.017894,0.021774,0.013490,0.008842,0.015141,0.013983,0.007809,0.008763
8,2.000000,0.789769,0.154626,0.237657,0.234932,0.043900,0.114279,0.101550,0.038536,0.022521,0.035680,0.043685,0.046790,0.004094,0.017536,0.020323,0.012054,0.008077,0.014669,0.016666
1,2.000000,0.332283,0.151463,0.050651,0.120987,0.041247,0.028609,0.013265,0.017584,0.019297,0.013111,0.019904,0.009397,0.007939,0.005965,0.005549,0.008264,0.007689,0.003830,0.003142
5,2.000000,0.784893,0.341259,0.267946,0.221872,0.384274,0.278103,0.052224,0.044124,0.052937,0.065137,0.037485,0.063438,0.018543,0.028370,0.009823,0.011400,0.028697,0.035409,0.026209
2,2.000000,0.714420,0.326558,0.307666,0.112525,0.034873,0.052411,0.025015,0.019676,0.023011,0.034818,0.025835,0.011126,0.008726,0.018043,0.014719,0.009801,0.009478,0.010105,0.007065
9,2.000000,0.746343,0.280582,0.234919,0.276671,0.286621,0.048934,0.060703,0.041178,0.035514,0.024016,0.047401,0.015305,0.026601,0.035459,0.013412,0.016145,0.015414,0.005987,0.015681
8,2.000000,0.538144,0.180680,0.313016,0.217471,0.108287,0.049645,0.068439,0.032486,0.061661,0.035422,0.023091,0.009019,0.024268,0.009267,0.012984,0.010462,0.014876,0.018098,0.019200
1,2.000000,0.442960,0.146588,0.096533,0.073650,0.047669,0.035126,0.036021,0.013291,0.024379,0.020944,0.011186,0.009708,0.020849,0.015123,0.012792,0.009616,0.014475,0.014740,0.008228
1,2.000000,0.539258,0.159518,0.135889,0.093813,0.057926,0.022640,0.020419,0.046079,0.029527,0.044104,0.011234,0.011600,0.011915,0.015543,0.017601,0.007636,0.004704,0.009862,0.008434
6,2.000000,0.835592,0.231847,0.304561,0.340533,0.092234,0.050710,0.055064,0.063040,0.036906,0.012375,0.028613,0.011996,0.046742,0.026666,0.015406,0.013458,0.011609,0.013185,0.019850
7,2.000000,0.740604,0.385224,0.381166,0.207926,0.171101,0.148160,0.124400,0.101826,0.032833,0.058422,0.031215,0.021710,0.043887,0.035883,0.019963,0.011403,0.007833,0.020629,0.010440
4,2.000000,0.911678,0.384231,0.322631,0.387043,0.322452,0.105375,0.075461,0.062269,0.044576,0.051724,0.015775,0.019920,0.039506,0.028951,0.044473,0.009177,0.011348,0.022421,0.020470
5,2.000000,0.758893,0.398725,0.335144,0.288179,0.407154,0.189692,0.115403,0.081083,0.033322,0.062422,0.034277,0.046487,0.031949,0.028848,0.018639,0.028388,0.033805,0.017721,0.015216
1,2.000000,0.346384,0.160823,0.054018,0.105880,0.046187,0.039435,0.019114,0.012332,0.012532,0.011254,0.022556,0.008205,0.009146,0.004658,0.009765,0.010756,0.003370,0.004217,0.001489
5,2.000000,0.838357,0.333734,0.295235,0.422438,0.397752,0.167904,0.099245,0.090277,0.051171,0.066530,0.063628,0.005814,0.038811,0.012494,0.028260,0.040873,0.023533,0.014335,0.016523
3,2.000000,0.731970,0.395825,0.327671,0.236054,0.046868,0.063558,0.044745,0.065669,0.018086,0.040011,0.035968,0.030113,0.022467,0.017199,0.016903,0.021542,0.018449,0.010878,0.013781
8,2.000000,0.852332,0.225670,0.277879,0.245961,0.127656,0.061322,0.047612,0.081957,0.046992,0.035961,0.047077,0.032342,0.025891,0.016050,0.016830,0.021983,0.016319,0.008617,0.015874
2,2.000000,0.734717,0.342322,0.299060,0.108971,0.025925,0.053935,0.022162,0.026297,0.023568,0.039292,0.024336,0.012140,0.010322,0.013977,0.011868,0.011332,0.008925,0.008836,0.004197
9,2.000000,0.762675,0.185401,0.257697,0.229465,0.248425,0.046890,0.078387,0.044305,0.039908,0.023868,0.034608,0.016665,0.031511,0.036590,0.023006,0.014399,0.015792,0.004002,0.017040
1,2.000000,0.498046,0.159883,0.116331,0.085436,0.100403,0.059867,0.028095,0.034770,0.042948,0.034118,0.021595,0.016008,0.005482,0.015201,0.013523,0.009326,0.018092,0.017738,0.010577
9,2.000000,0.794452,0.221158,0.296866,0.300326,0.240997,0.052366,0.043099,0.056873,0.042989,0.040059,0.039112,0.036812,0.037449,0.024856,0.020113,0.030392,0.006975,0.021058,0.005934
4,2.000000,0.917753,0.476738,0.135568,0.409040,0.298760,0.104941,0.089200,0.032988,0.059122,0.042568,0.028160,0.033447,0.022350,0.038362,0.038374,0.027423,0.013191,0.021037,0.008351
5,2.000000,0.746085,0.396474,0.316842,0.266003,0.400914,0.199121,0.117902,0.069484,0.045595,0.070344,0.034555,0.054993,0.025248,0.028343,0.019985,0.018944,0.036160,0.019278,0.016474
2,2.000000,0.686452,0.269427,0.281029,0.159282,0.053268,0.057813,0.057765,0.020049,0.015627,0.016914,0.043796,0.027982,0.011546,0.026618,0.011256,0.006944,0.007144,0.011641,0.014610
6,2.000000,0.774658,0.181419,0.308628,0.341655,0.083324,0.068097,0.056760,0.049980,0.041873,0.023345,0.035009,0.015053,0.050164,0.019187,0.009073,0.023845,0.012324,0.011132,0.020966
4,2.000000,0.957716,0.471235,0.155058,0.414875,0.286347,0.122507,0.091257,0.031504,0.062381,0.036264,0.030103,0.036685,0.014045,0.045914,0.038388,0.018659,0.009327,0.022494,0.008931
7,2.000000,0.702663,0.386476,0.338812,0.244553,0.142028,0.127073,0.088820,0.104155,0.040270,0.033886,0.018293,0.022827,0.042457,0.039505,0.024236,0.017640,0.012749,0.009263,0.010711
2,2.000000,0.582662,0.309407,0.263845,0.139903,0.054720,0.049755,0.037314,0.015090,0.025129,0.023998,0.034508,0.013577,0.007215,0.012304,0.016033,0.009648,0.008087,0.010804,0.004900
3,2.000000,0.646418,0.236775,0.395089,0.369000,0.087519,0.046674,0.063010,0.060180,0.028778,0.033878,0.021345,0.028017,0.033601,0.042713,0.009787,0.022604,0.017837,0.013875,0.019945
0,2.000000,0.174043,0.157316,0.089281,0.018699,0.021418,0.014984,0.017891,0.012975,0.007640,0.011221,0.008893,0.005889,0.005015,0.006006,0.003070,0.001079,0.003299,0.002352,0.002298
8,2.000000,0.593779,0.120702,0.305302,0.184081,0.178074,0.095422,0.089455,0.043934,0.065743,0.058362,0.011628,0.014612,0.015699,0.012587,0.020303,0.033985,0.027794,0.015656,0.022046
6,2.000000,0.819939,0.214701,0.256925,0.297155,0.145781,0.040975,0.041511,0.034609,0.074192,0.012416,0.010117,0.027479,0.039218,0.021655,0.029274,0.012732,0.013966,0.012050,0.023495
6,2.000000,0.890433,0.255702,0.269848,0.341818,0.088144,0.037985,0.048825,0.050392,0.045696,0.013575,0.024146,0.017180,0.043897,0.023615,0.023342,0.017956,0.007091,0.016646,0.018770
7,2.000000,0.761106,0.394503,0.374767,0.248295,0.098688,0.087020,0.085265,0.089443,0.045562,0.045466,0.022132,0.032895,0.036710,0.028374,0.011600,0.023190,0.010551,0.013782,0.010253
0,2.000000,0.188223,0.166120,0.071840,0.023885,0.020685,0.029403,0.025638,0.022241,0.004280,0.008546,0.018030,0.011972,0.009828,0.010815,0.009827,0.008252,0.003000,0.006751,0.005717
5,2.000000,0.789722,0.288924,0.283834,0.339768,0.441223,0.178047,0.102074,0.083496,0.044048,0.076865,0.041653,0.037711,0.029015,0.017520,0.015741,0.042124,0.024359,0.025656,0.010080
7,2.000000,0.687034,0.117407,0.275108,0.253257,0.092411,0.033829,0.044606,0.031868,0.050028,0.030449,0.034221,0.031345,0.008257,0.027756,0.015520,0.011027,0.016194,0.010567,0.006959
2,2.000000,0.632526,0.294282,0.295824,0.171151,0.071166,0.074647,0.033735,0.030898,0.026259,0.020897,0.045048,0.032815,0.006439,0.021666,0.013223,0.013287,0.007084,0.011154,0.015128
7,2.000000,0.594926,0.339666,0.364693,0.225387,0.118748,0.070942,0.078138,0.101466,0.033074,0.043532,0.042081,0.039838,0.045935,0.021056,0.014598,0.022178,0.015521,0.014554,0.017994
8,2.000000,0.674967,0.227104,0.323007,0.257791,0.072561,0.124227,0.064774,0.034333,0.053452,0.048754,0.023915,0.037811,0.019459,0.020186,0.021268,0.013577,0.006910,0.015747,0.010324
7,2.000000,0.645782,0.180727,0.322385,0.250153,0.056142,0.080106,0.054759,0.057373,0.063184,0.035159,0.016797,0.024926,0.018545,0.017452,0.027336,0.021368,0.014969,0.024304,0.017229
6,2.000000,0.762027,0.168193,0.294839,0.333309,0.093290,0.063681,0.057992,0.042108,0.044626,0.027989,0.032101,0.018247,0.048197,0.024904,0.011911,0.019547,0.016429,0.009028,0.021756
1,2.000000,0.321508,0.143117,0.142684,0.100228,0.073948,0.017737,0.034095,0.031530,0.012970,0.014545,0.008645,0.018859,0.006840,0.011825,0.013302,0.015251,0.013773,0.005989,0.008777
0,2.000000,0.108706,0.153700,0.049631,0.018483,0.024392,0.014581,0.004053,0.013230,0.011968,0.011451,0.009079,0.006717,0.009563,0.009142,0.002220,0.006143,0.007243,0.004436,0.004890
4,2.000000,0.770358,0.523881,0.137347,0.340225,0.389818,0.153021,0.101919,0.027939,0.059318,0.028191,0.036250,0.024851,0.042466,0.027192,0.013937,0.021228,0.009928,0.019072,0.026502
7,2.000000,0.727728,0.326316,0.356474,0.247326,0.114652,0.113757,0.079686,0.101604,0.048438,0.036114,0.019203,0.014439,0.042887,0.034516,0.030323,0.021591,0.019395,0.004884,0.007068
9,2.000000,0.675814,0.148945,0.255659,0.295896,0.321795,0.046735,0.080031,0.038991,0.037706,0.029218,0.047511,0.012085,0.048317,0.033518,0.017152,0.015639,0.021602,0.008797,0.017520
4,2.000000,0.944050,0.421292,0.147663,0.394399,0.314279,0.064450,0.091486,0.054734,0.061504,0.035759,0.034071,0.033458,0.014748,0.027447,0.036563,0.019954,0.016796,0.018049,0.006013
7,2.000000,0.668648,0.407584,0.399167,0.227345,0.128768,0.091606,0.109634,0.090935,0.019152,0.040510,0.037851,0.033960,0.048120,0.021545,0.021677,0.026935,0.009167,0.018509,0.014343
0,2.000000,0.178756,0.194216,0.073391,0.058367,0.028652,0.022128,0.024813,0.019654,0.005679,0.004903,0.008616,0.006831,0.008264,0.003639,0.004117,0.005025,0.005858,0.003879,0.001952
1,2.000000,0.333997,0.142816,0.068027,0.110295,0.042958,0.026738,0.018369,0.012241,0.022435,0.014131,0.021267,0.009541,0.008401,0.008111,0.005129,0.011477,0.006172,0.004854,0.005587
5,2.000000,1.015249,0.490129,0.093032,0.357555,0.307123,0.121442,0.083278,0.015509,0.059414,0.027767,0.039449,0.032159,0.020758,0.027339,0.040925,0.026072,0.017278,0.021750,0.005438
8,2.000000,0.576607,0.147033,0.269120,0.220824,0.133582,0.103080,0.091445,0.025577,0.044380,0.052692,0.026625,0.023460,0.030658,0.030163,0.010918,0.018132,0.015273,0.007422,0.011634
6,2.000000,0.824974,0.261850,0.354882,0.371649,0.061968,0.092362,0.025176,0.061308,0.034329,0.013536,0.050867,0.048371,0.045598,0.003493,0.020275,0.022402,0.017204,0.018292,0.010974
7,2.000000,0.721721,0.276974,0.322605,0.242082,0.018326,0.061031,0.079012,0.060698,0.035901,0.041812,0.019154,0.030780,0.023411,0.014295,0.007223,0.018119,0.028514,0.014015,0.013699
0,2.000000,0.181588,0.136867,0.079030,0.031090,0.031891,0.029934,0.013159,0.010385,0.011634,0.014106,0.012770,0.005688,0.009768,0.004064,0.003639,0.004227,0.002142,0.004929,0.001928
5,2.000000,0.774475,0.352767,0.312948,0.373583,0.387546,0.181774,0.092335,0.091701,0.058255,0.062847,0.054897,0.010998,0.031813,0.025835,0.028807,0.035647,0.030006,0.020860,0.010222
2,2.000000,0.684817,0.322093,0.298667,0.135088,0.044943,0.055025,0.033933,0.014847,0.029045,0.028434,0.036916,0.012589,0.005431,0.018735,0.013274,0.006512,0.011298,0.009199,0.008380
7,2.000000,0.653127,0.191604,0.335065,0.252927,0.059969,0.084374,0.057525,0.069967,0.060193,0.043584,0.017588,0.016373,0.025130,0.023835,0.030076,0.014925,0.020271,0.021799,0.011975
9,2.000000,0.775806,0.124057,0.298852,0.238861,0.249170,0.028335,0.062188,0.032581,0.048328,0.028972,0.026592,0.013472,0.019183,0.032356,0.034540,0.002360,0.016651,0.019512,0.010065
5,2.000000,0.773436,0.296800,0.290324,0.274860,0.405553,0.209638,0.110649,0.066476,0.057258,0.065491,0.025711,0.040861,0.010763,0.033088,0.022549,0.027364,0.028678,0.021595,0.010751
1,2.000000,0.441135,0.157975,0.151708,0.106921,0.066658,0.017158,0.033057,0.025429,0.029009,0.030378,0.015912,0.013932,0.019512,0.010481,0.008880,0.014573,0.015565,0.011455,0.004935
0,2.000000,0.123587,0.148222,0.055065,0.026630,0.035681,0.023068,0.018877,0.013602,0.012769,0.015675,0.010816,0.008698,0.013555,0.003271,0.008787,0.005353,0.006791,0.003960,0.005513
6,2.000000,0.912731,0.290157,0.308309,0.344186,0.073566,0.058138,0.031865,0.053079,0.050668,0.023102,0.024561,0.021422,0.049665,0.020041,0.013147,0.021545,0.012793,0.027421,0.010451
4,2.000000,0.910027,0.395681,0.110386,0.384076,0.333152,0.085770,0.082922,0.022296,0.054995,0.026366,0.041918,0.022039,0.013616,0.021820,0.035790,0.032600,0.023188,0.019748,0.006253
1,2.000000,0.347586,0.177498,0.070789,0.108073,0.040755,0.038573,0.023009,0.016303,0.021942,0.013263,0.016451,0.017971,0.010855,0.009538,0.006124,0.007523,0.009186,0.003743,0.004336
6,2.000000,0.886688,0.304755,0.322837,0.321470,0.058283,0.089234,0.042676,0.048645,0.049808,0.034933,0.029163,0.036741,0.047096,0.008453,0.020576,0.020061,0.020406,0.023972,0.010286
1,2.000000,0.428696,0.139516,0.081089,0.103119,0.036231,0.027236,0.041271,0.015926,0.003913,0.024060,0.013013,0.028210,0.014338,0.022222,0.007187,0.016294,0.015247,0.005589,0.005756
0,2.000000,0.144463,0.166219,0.078468,0.054755,0.024184,0.025454,0.018167,0.016998,0.014883,0.013391,0.011333,0.014616,0.005777,0.006010,0.001009,0.005435,0.003231,0.006132,0.003544
8,2.000000,0.534946,0.176108,0.312120,0.220235,0.110452,0.050039,0.070509,0.030390,0.057727,0.037118,0.022086,0.008890,0.024703,0.008989,0.013652,0.011005,0.016002,0.016290,0.020032
9,2.000000,0.652712,0.181530,0.191839,0.296904,0.280977,0.090774,0.065584,0.046789,0.049087,0.017505,0.045800,0.027156,0.049080,0.040641,0.011207,0.004839,0.020726,0.007716,0.018767
9,2.000000,0.929964,0.253885,0.359680,0.316916,0.189326,0.054858,0.064764,0.029248,0.057935,0.014023,0.032875,0.018469,0.027451,0.028514,0.029012,0.016452,0.016853,0.012200,0.019455
1,2.000000,0.350921,0.228844,0.136676,0.105048,0.064834,0.019321,0.026567,0.027634,0.014398,0.023062,0.025535,0.030803,0.016119,0.014873,0.013747,0.009635,0.011581,0.008447,0.008175
5,2.000000,0.762676,0.359278,0.358988,0.189030,0.449334,0.200853,0.142534,0.052904,0.039508,0.070882,0.029715,0.055414,0.027875,0.030320,0.013385,0.016045,0.030112,0.031659,0.022479
2,2.000000,0.655372,0.309983,0.315120,0.159808,0.055683,0.078805,0.024494,0.032518,0.030116,0.031049,0.046649,0.027900,0.014888,0.019202,0.008967,0.016094,0.009569,0.018253,0.012565
